84,003,0.25,0.87,0.09,0.4266666666666667,0.29728180332511994,"Anyway, so when I went."
85,003,0.21,0.87,0.09,0.41526315789473683,0.29315086031015636,"I started thinking I remembered before that, I had I had."
86,003,0.21,0.87,0.09,0.41526315789473683,0.29315086031015636,"I started thinking I remembered before that, I had I had."
87,003,0.21,0.87,0.09,0.41526315789473683,0.29315086031015636,"I started thinking I remembered before that, I had I had."
88,003,0.92,0.92,0.09,0.4405,0.30684257921783387,Learned that music is really related to memory so I decided we should play some old Chinese songs for her.
89,003,0.92,0.92,0.09,0.4405,0.30684257921783387,Learned that music is really related to memory so I decided we should play some old Chinese songs for her.
90,003,0.92,0.92,0.09,0.4405,0.30684257921783387,Learned that music is really related to memory so I decided we should play some old Chinese songs for her.
91,003,0.92,0.92,0.09,0.4405,0.30684257921783387,Learned that music is really related to memory so I decided we should play some old Chinese songs for her.
92,003,0.92,0.92,0.09,0.4405,0.30684257921783387,Learned that music is really related to memory so I decided we should play some old Chinese songs for her.
93,003,0.85,0.92,0.09,0.46,0.31213779008636555,"And she was able to hum along so it was very touching, but also very sad because it's like."
94,003,0.85,0.92,0.09,0.46,0.31213779008636555,"And she was able to hum along so it was very touching, but also very sad because it's like."
95,003,0.85,0.92,0.09,0.46,0.31213779008636555,"And she was able to hum along so it was very touching, but also very sad because it's like."
96,003,0.85,0.92,0.09,0.46,0.31213779008636555,"And she was able to hum along so it was very touching, but also very sad because it's like."
97,003,0.85,0.92,0.09,0.46,0.31213779008636555,"And she was able to hum along so it was very touching, but also very sad because it's like."
98,003,0.85,0.92,0.09,0.46,0.31213779008636555,"And she was able to hum along so it was very touching, but also very sad because it's like."
99,003,0.85,0.92,0.09,0.46,0.31213779008636555,"And she was able to hum along so it was very touching, but also very sad because it's like."
100,003,0.85,0.92,0.09,0.46,0.31213779008636555,"And she was able to hum along so it was very touching, but also very sad because it's like."
101,003,0.1,0.92,0.09,0.44363636363636366,0.3141359344000385,She used to be more.
102,003,0.1,0.92,0.09,0.44363636363636366,0.3141359344000385,She used to be more.
103,003,0.1,0.92,0.09,0.44363636363636366,0.3141359344000385,She used to be more.
104,003,0.1,0.92,0.09,0.44363636363636366,0.3141359344000385,She used to be more.
105,003,0.1,0.92,0.09,0.44363636363636366,0.3141359344000385,She used to be more.
106,003,0.1,0.92,0.09,0.44363636363636366,0.3141359344000385,She used to be more.
107,003,0.1,0.92,0.09,0.44363636363636366,0.3141359344000385,She used to be more.
108,003,0.1,0.92,0.09,0.44363636363636366,0.3141359344000385,She used to be more.
109,003,0.1,0.92,0.09,0.44363636363636366,0.3141359344000385,She used to be more.
110,003,0.73,0.92,0.09,0.45608695652173914,0.31266797856853584,Alive or more conscious than she is now and she had all that past and all that history but as.
111,003,0.73,0.92,0.09,0.45608695652173914,0.31266797856853584,Alive or more conscious than she is now and she had all that past and all that history but as.
112,003,0.73,0.92,0.09,0.45608695652173914,0.31266797856853584,Alive or more conscious than she is now and she had all that past and all that history but as.
113,003,0.73,0.92,0.09,0.45608695652173914,0.31266797856853584,Alive or more conscious than she is now and she had all that past and all that history but as.
114,003,0.19,0.92,0.09,0.445,0.31058150229081155,Only sometimes can it come back? Yeah.
115,003,0.19,0.92,0.09,0.445,0.31058150229081155,Only sometimes can it come back? Yeah.
116,003,0.19,0.92,0.09,0.445,0.31058150229081155,Only sometimes can it come back? Yeah.
117,003,0.19,0.92,0.09,0.445,0.31058150229081155,Only sometimes can it come back? Yeah.
118,003,0.19,0.92,0.09,0.445,0.31058150229081155,Only sometimes can it come back? Yeah.
119,003,0.19,0.92,0.09,0.445,0.31058150229081155,Only sometimes can it come back? Yeah.
120,003,0.19,0.92,0.09,0.445,0.0, 
121,003,0.19,0.92,0.09,0.445,0.0, 
122,003,0.19,0.92,0.09,0.445,0.0, 
123,003,0.19,0.92,0.09,0.445,0.0, 
124,003,0.19,0.92,0.09,0.445,0.0, 
125,003,0.19,0.92,0.09,0.445,0.0, 
1,010,0.84,0.84,0.84,0.84,0.84,The most recent time that I feel happy is.
2,010,0.89,0.89,0.84,0.865,0.03535533905932741,"Our user testing runs successfully and very fluently, and I feel like this is the most wonderful thing that happens during this period of time and also we got some we gotta lot useful insights from our user testing and our participants are actively engaging in our testing process so I feel like."
3,010,0.89,0.89,0.84,0.865,0.03535533905932741,"Our user testing runs successfully and very fluently, and I feel like this is the most wonderful thing that happens during this period of time and also we got some we gotta lot useful insights from our user testing and our participants are actively engaging in our testing process so I feel like."
4,010,0.89,0.89,0.84,0.865,0.03535533905932741,"Our user testing runs successfully and very fluently, and I feel like this is the most wonderful thing that happens during this period of time and also we got some we gotta lot useful insights from our user testing and our participants are actively engaging in our testing process so I feel like."
5,010,0.89,0.89,0.84,0.865,0.03535533905932741,"Our user testing runs successfully and very fluently, and I feel like this is the most wonderful thing that happens during this period of time and also we got some we gotta lot useful insights from our user testing and our participants are actively engaging in our testing process so I feel like."
6,010,0.89,0.89,0.84,0.865,0.03535533905932741,"Our user testing runs successfully and very fluently, and I feel like this is the most wonderful thing that happens during this period of time and also we got some we gotta lot useful insights from our user testing and our participants are actively engaging in our testing process so I feel like."
7,010,0.89,0.89,0.84,0.865,0.03535533905932741,"Our user testing runs successfully and very fluently, and I feel like this is the most wonderful thing that happens during this period of time and also we got some we gotta lot useful insights from our user testing and our participants are actively engaging in our testing process so I feel like."
8,010,0.89,0.89,0.84,0.865,0.03535533905932741,"Our user testing runs successfully and very fluently, and I feel like this is the most wonderful thing that happens during this period of time and also we got some we gotta lot useful insights from our user testing and our participants are actively engaging in our testing process so I feel like."
9,010,0.89,0.89,0.84,0.865,0.03535533905932741,"Our user testing runs successfully and very fluently, and I feel like this is the most wonderful thing that happens during this period of time and also we got some we gotta lot useful insights from our user testing and our participants are actively engaging in our testing process so I feel like."
10,010,0.89,0.89,0.84,0.865,0.03535533905932741,"Our user testing runs successfully and very fluently, and I feel like this is the most wonderful thing that happens during this period of time and also we got some we gotta lot useful insights from our user testing and our participants are actively engaging in our testing process so I feel like."
11,010,0.8,0.89,0.8,0.8433333333333334,0.04509249752822893,During the communication with them. I got not only the incense for our projects also some.
12,010,0.8,0.89,0.8,0.8433333333333334,0.04509249752822893,During the communication with them. I got not only the incense for our projects also some.
13,010,0.8,0.89,0.8,0.8433333333333334,0.04509249752822893,During the communication with them. I got not only the incense for our projects also some.
14,010,0.8,0.89,0.8,0.8433333333333334,0.04509249752822893,During the communication with them. I got not only the incense for our projects also some.
15,010,0.8,0.89,0.8,0.8433333333333334,0.04509249752822893,During the communication with them. I got not only the incense for our projects also some.
16,010,0.8,0.89,0.8,0.8433333333333334,0.04509249752822893,During the communication with them. I got not only the incense for our projects also some.
17,010,0.8,0.89,0.8,0.8433333333333334,0.04509249752822893,During the communication with them. I got not only the incense for our projects also some.
18,010,0.8,0.89,0.8,0.8433333333333334,0.04509249752822893,During the communication with them. I got not only the incense for our projects also some.
19,010,0.8,0.89,0.8,0.8433333333333334,0.04509249752822893,During the communication with them. I got not only the incense for our projects also some.
20,010,0.8,0.89,0.8,0.8433333333333334,0.04509249752822893,During the communication with them. I got not only the incense for our projects also some.
21,010,0.8,0.89,0.8,0.8433333333333334,0.04509249752822893,During the communication with them. I got not only the incense for our projects also some.
22,010,0.8,0.89,0.8,0.8433333333333334,0.04509249752822893,During the communication with them. I got not only the incense for our projects also some.
23,010,0.8,0.89,0.8,0.8433333333333334,0.04509249752822893,During the communication with them. I got not only the incense for our projects also some.
24,010,0.8,0.89,0.8,0.8433333333333334,0.04509249752822893,During the communication with them. I got not only the incense for our projects also some.
25,010,0.8,0.89,0.8,0.8433333333333334,0.04509249752822893,During the communication with them. I got not only the incense for our projects also some.
26,010,0.8,0.89,0.8,0.8433333333333334,0.04509249752822893,During the communication with them. I got not only the incense for our projects also some.
27,010,0.8,0.89,0.8,0.8433333333333334,0.04509249752822893,During the communication with them. I got not only the incense for our projects also some.
28,010,0.8,0.89,0.8,0.8433333333333334,0.04509249752822893,During the communication with them. I got not only the incense for our projects also some.
29,010,0.8,0.89,0.8,0.8433333333333334,0.04509249752822893,During the communication with them. I got not only the incense for our projects also some.
30,010,0.8,0.89,0.8,0.8433333333333334,0.04509249752822893,During the communication with them. I got not only the incense for our projects also some.
31,010,0.8,0.89,0.8,0.8433333333333334,0.04509249752822893,During the communication with them. I got not only the incense for our projects also some.
32,010,0.8,0.89,0.8,0.8433333333333334,0.04509249752822893,During the communication with them. I got not only the incense for our projects also some.
33,010,0.8,0.89,0.8,0.8433333333333334,0.04509249752822893,During the communication with them. I got not only the incense for our projects also some.
34,010,0.8,0.89,0.8,0.8433333333333334,0.04509249752822893,During the communication with them. I got not only the incense for our projects also some.
35,010,0.8,0.89,0.8,0.8433333333333334,0.04509249752822893,During the communication with them. I got not only the incense for our projects also some.
36,010,0.8,0.89,0.8,0.8433333333333334,0.04509249752822893,During the communication with them. I got not only the incense for our projects also some.
37,010,0.8,0.89,0.8,0.8433333333333334,0.04509249752822893,During the communication with them. I got not only the incense for our projects also some.
38,010,0.8,0.89,0.8,0.8433333333333334,0.04509249752822893,During the communication with them. I got not only the incense for our projects also some.
39,010,0.8,0.89,0.8,0.8433333333333334,0.04509249752822893,During the communication with them. I got not only the incense for our projects also some.
40,010,0.8,0.89,0.8,0.8433333333333334,0.04509249752822893,During the communication with them. I got not only the incense for our projects also some.
41,010,0.82,0.89,0.8,0.8375,0.038622100754188225,Some experience some.
42,010,0.82,0.89,0.8,0.8375,0.038622100754188225,Some experience some.
43,010,0.82,0.89,0.8,0.8375,0.038622100754188225,Some experience some.
44,010,0.82,0.89,0.8,0.8375,0.038622100754188225,Some experience some.
45,010,0.82,0.89,0.8,0.8375,0.038622100754188225,Some experience some.
46,010,0.82,0.89,0.8,0.8375,0.038622100754188225,Some experience some.
47,010,0.82,0.89,0.8,0.8375,0.038622100754188225,Some experience some.
48,010,0.82,0.89,0.8,0.8375,0.038622100754188225,Some experience some.
49,010,0.82,0.89,0.8,0.8375,0.038622100754188225,Some experience some.
50,010,0.82,0.89,0.8,0.8375,0.038622100754188225,Some experience some.
51,010,0.82,0.89,0.8,0.8375,0.038622100754188225,Some experience some.
52,010,0.93,0.93,0.8,0.856,0.053197744313081566,Positive experience for my life.
53,010,0.93,0.93,0.8,0.856,0.053197744313081566,Positive experience for my life.
54,010,0.93,0.93,0.8,0.856,0.053197744313081566,Positive experience for my life.
55,010,0.93,0.93,0.8,0.856,0.053197744313081566,Positive experience for my life.
56,010,0.93,0.93,0.8,0.856,0.053197744313081566,Positive experience for my life.
57,010,0.21,0.93,0.21,0.7483333333333333,0.26798631805871487,Because they have that kind of disease and they also have a positive attitude towards life and not make me feel like I need to leave harder and play harder. I work harder. This kind of stuff and also drill found the most proper.
58,010,0.21,0.93,0.21,0.7483333333333333,0.26798631805871487,Because they have that kind of disease and they also have a positive attitude towards life and not make me feel like I need to leave harder and play harder. I work harder. This kind of stuff and also drill found the most proper.
59,010,0.21,0.93,0.21,0.7483333333333333,0.26798631805871487,Because they have that kind of disease and they also have a positive attitude towards life and not make me feel like I need to leave harder and play harder. I work harder. This kind of stuff and also drill found the most proper.
60,010,0.21,0.93,0.21,0.7483333333333333,0.26798631805871487,Because they have that kind of disease and they also have a positive attitude towards life and not make me feel like I need to leave harder and play harder. I work harder. This kind of stuff and also drill found the most proper.
61,010,0.21,0.93,0.21,0.7483333333333333,0.26798631805871487,Because they have that kind of disease and they also have a positive attitude towards life and not make me feel like I need to leave harder and play harder. I work harder. This kind of stuff and also drill found the most proper.
62,010,0.21,0.93,0.21,0.7483333333333333,0.26798631805871487,Because they have that kind of disease and they also have a positive attitude towards life and not make me feel like I need to leave harder and play harder. I work harder. This kind of stuff and also drill found the most proper.
63,010,0.23,0.93,0.21,0.6742857142857143,0.3134143765505524,Algorithm for processing our data so I also feel like Oh Wonderful Yeah.
64,010,0.23,0.93,0.21,0.6742857142857143,0.3134143765505524,Algorithm for processing our data so I also feel like Oh Wonderful Yeah.
65,010,0.23,0.93,0.21,0.6742857142857143,0.3134143765505524,Algorithm for processing our data so I also feel like Oh Wonderful Yeah.
66,010,0.23,0.93,0.21,0.6742857142857143,0.3134143765505524,Algorithm for processing our data so I also feel like Oh Wonderful Yeah.
67,010,0.23,0.93,0.21,0.6742857142857143,0.3134143765505524,Algorithm for processing our data so I also feel like Oh Wonderful Yeah.
68,010,0.23,0.93,0.21,0.6742857142857143,0.3134143765505524,Algorithm for processing our data so I also feel like Oh Wonderful Yeah.
69,010,0.23,0.93,0.21,0.6742857142857143,0.3134143765505524,Algorithm for processing our data so I also feel like Oh Wonderful Yeah.
70,010,0.23,0.93,0.21,0.6742857142857143,0.3134143765505524,Algorithm for processing our data so I also feel like Oh Wonderful Yeah.
71,010,0.23,0.93,0.21,0.6742857142857143,0.3134143765505524,Algorithm for processing our data so I also feel like Oh Wonderful Yeah.
72,010,0.23,0.93,0.21,0.6742857142857143,0.3134143765505524,Algorithm for processing our data so I also feel like Oh Wonderful Yeah.
73,010,0.23,0.93,0.21,0.6742857142857143,0.3134143765505524,Algorithm for processing our data so I also feel like Oh Wonderful Yeah.
74,010,0.23,0.93,0.21,0.6742857142857143,0.3134143765505524,Algorithm for processing our data so I also feel like Oh Wonderful Yeah.
75,010,0.23,0.93,0.21,0.6742857142857143,0.3134143765505524,Algorithm for processing our data so I also feel like Oh Wonderful Yeah.
76,010,0.23,0.93,0.21,0.6742857142857143,0.3134143765505524,Algorithm for processing our data so I also feel like Oh Wonderful Yeah.
77,010,0.23,0.93,0.21,0.6742857142857143,0.3134143765505524,Algorithm for processing our data so I also feel like Oh Wonderful Yeah.
78,010,0.23,0.93,0.21,0.6742857142857143,0.3134143765505524,Algorithm for processing our data so I also feel like Oh Wonderful Yeah.
79,010,0.23,0.93,0.21,0.6742857142857143,0.3134143765505524,Algorithm for processing our data so I also feel like Oh Wonderful Yeah.
80,010,0.23,0.93,0.21,0.6742857142857143,0.3134143765505524,Algorithm for processing our data so I also feel like Oh Wonderful Yeah.
81,010,0.23,0.93,0.21,0.6742857142857143,0.3134143765505524,Algorithm for processing our data so I also feel like Oh Wonderful Yeah.
82,010,0.23,0.93,0.21,0.6742857142857143,0.3134143765505524,Algorithm for processing our data so I also feel like Oh Wonderful Yeah.
83,010,0.23,0.93,0.21,0.6742857142857143,0.3134143765505524,Algorithm for processing our data so I also feel like Oh Wonderful Yeah.
84,010,0.23,0.93,0.21,0.6742857142857143,0.3134143765505524,Algorithm for processing our data so I also feel like Oh Wonderful Yeah.
85,010,0.23,0.93,0.21,0.6742857142857143,0.3134143765505524,Algorithm for processing our data so I also feel like Oh Wonderful Yeah.
86,010,0.23,0.93,0.21,0.6742857142857143,0.0, 
87,010,0.23,0.93,0.21,0.6742857142857143,0.0, 
88,010,0.23,0.93,0.21,0.6742857142857143,0.0, 
89,010,0.23,0.93,0.21,0.6742857142857143,0.0, 
90,010,0.23,0.93,0.21,0.6742857142857143,0.0, 
91,010,0.23,0.93,0.21,0.6742857142857143,0.0, 
92,010,0.23,0.93,0.21,0.6742857142857143,0.0, 
93,010,0.23,0.93,0.21,0.6742857142857143,0.0, 
94,010,0.23,0.93,0.21,0.6742857142857143,0.0, 
1,007,0.28,0.28,0.28,0.28,0.28,"So this Saturday, we went to my lender's friends house to have a little gathering and."
2,007,0.79,0.79,0.28,0.535,0.36062445840513924,Like a few minutes after the gathering. We start to we start to play watching watching ethnics and having fun and the salary is a guy says.
3,007,0.79,0.79,0.28,0.535,0.36062445840513924,Like a few minutes after the gathering. We start to we start to play watching watching ethnics and having fun and the salary is a guy says.
4,007,0.79,0.79,0.28,0.535,0.36062445840513924,Like a few minutes after the gathering. We start to we start to play watching watching ethnics and having fun and the salary is a guy says.
5,007,0.79,0.79,0.28,0.535,0.36062445840513924,Like a few minutes after the gathering. We start to we start to play watching watching ethnics and having fun and the salary is a guy says.
6,007,0.79,0.79,0.28,0.535,0.36062445840513924,Like a few minutes after the gathering. We start to we start to play watching watching ethnics and having fun and the salary is a guy says.
7,007,0.79,0.79,0.28,0.535,0.36062445840513924,Like a few minutes after the gathering. We start to we start to play watching watching ethnics and having fun and the salary is a guy says.
8,007,0.79,0.79,0.28,0.535,0.36062445840513924,Like a few minutes after the gathering. We start to we start to play watching watching ethnics and having fun and the salary is a guy says.
9,007,0.79,0.79,0.28,0.535,0.36062445840513924,Like a few minutes after the gathering. We start to we start to play watching watching ethnics and having fun and the salary is a guy says.
10,007,0.79,0.79,0.28,0.535,0.36062445840513924,Like a few minutes after the gathering. We start to we start to play watching watching ethnics and having fun and the salary is a guy says.
11,007,0.79,0.79,0.28,0.535,0.36062445840513924,Like a few minutes after the gathering. We start to we start to play watching watching ethnics and having fun and the salary is a guy says.
12,007,0.79,0.79,0.28,0.535,0.36062445840513924,Like a few minutes after the gathering. We start to we start to play watching watching ethnics and having fun and the salary is a guy says.
13,007,0.07,0.79,0.07,0.38,0.37027017163147236,He come across the hard problem and if it's hard to figure out and all of a sudden of us start you.
14,007,0.07,0.79,0.07,0.38,0.37027017163147236,He come across the hard problem and if it's hard to figure out and all of a sudden of us start you.
15,007,0.07,0.79,0.07,0.38,0.37027017163147236,He come across the hard problem and if it's hard to figure out and all of a sudden of us start you.
16,007,0.07,0.79,0.07,0.38,0.37027017163147236,He come across the hard problem and if it's hard to figure out and all of a sudden of us start you.
17,007,0.07,0.79,0.07,0.38,0.37027017163147236,He come across the hard problem and if it's hard to figure out and all of a sudden of us start you.
18,007,0.07,0.79,0.07,0.38,0.37027017163147236,He come across the hard problem and if it's hard to figure out and all of a sudden of us start you.
19,007,0.07,0.79,0.07,0.38,0.37027017163147236,He come across the hard problem and if it's hard to figure out and all of a sudden of us start you.
20,007,0.07,0.79,0.07,0.38,0.37027017163147236,He come across the hard problem and if it's hard to figure out and all of a sudden of us start you.
21,007,0.07,0.79,0.07,0.38,0.37027017163147236,He come across the hard problem and if it's hard to figure out and all of a sudden of us start you.
22,007,0.07,0.79,0.07,0.38,0.37027017163147236,He come across the hard problem and if it's hard to figure out and all of a sudden of us start you.
23,007,0.07,0.79,0.07,0.38,0.37027017163147236,He come across the hard problem and if it's hard to figure out and all of a sudden of us start you.
24,007,0.07,0.79,0.07,0.38,0.37027017163147236,He come across the hard problem and if it's hard to figure out and all of a sudden of us start you.
25,007,0.07,0.79,0.07,0.38,0.37027017163147236,He come across the hard problem and if it's hard to figure out and all of a sudden of us start you.
26,007,0.25,0.79,0.07,0.34750000000000003,0.30923292192132457,Gears are in the front of the white board and trying to figure it probably not.
27,007,0.25,0.79,0.07,0.34750000000000003,0.30923292192132457,Gears are in the front of the white board and trying to figure it probably not.
28,007,0.25,0.79,0.07,0.34750000000000003,0.30923292192132457,Gears are in the front of the white board and trying to figure it probably not.
29,007,0.25,0.79,0.07,0.34750000000000003,0.30923292192132457,Gears are in the front of the white board and trying to figure it probably not.
30,007,0.25,0.79,0.07,0.34750000000000003,0.30923292192132457,Gears are in the front of the white board and trying to figure it probably not.
31,007,0.25,0.79,0.07,0.34750000000000003,0.30923292192132457,Gears are in the front of the white board and trying to figure it probably not.
32,007,0.25,0.79,0.07,0.34750000000000003,0.30923292192132457,Gears are in the front of the white board and trying to figure it probably not.
33,007,0.25,0.79,0.07,0.34750000000000003,0.30923292192132457,Gears are in the front of the white board and trying to figure it probably not.
34,007,0.25,0.79,0.07,0.34750000000000003,0.30923292192132457,Gears are in the front of the white board and trying to figure it probably not.
35,007,0.79,0.79,0.07,0.436,0.3329864862122786,And I I offered a solution which work and they are really impressed and.
36,007,0.79,0.79,0.07,0.436,0.3329864862122786,And I I offered a solution which work and they are really impressed and.
37,007,0.79,0.79,0.07,0.436,0.3329864862122786,And I I offered a solution which work and they are really impressed and.
38,007,0.79,0.79,0.07,0.436,0.3329864862122786,And I I offered a solution which work and they are really impressed and.
39,007,0.79,0.79,0.07,0.436,0.3329864862122786,And I I offered a solution which work and they are really impressed and.
40,007,0.79,0.79,0.07,0.436,0.3329864862122786,And I I offered a solution which work and they are really impressed and.
41,007,0.5,0.79,0.07,0.44666666666666666,0.29897603025437786,An and after the coloring guy.
42,007,0.5,0.79,0.07,0.44666666666666666,0.29897603025437786,An and after the coloring guy.
43,007,0.5,0.79,0.07,0.44666666666666666,0.29897603025437786,An and after the coloring guy.
44,007,0.5,0.79,0.07,0.44666666666666666,0.29897603025437786,An and after the coloring guy.
45,007,0.5,0.79,0.07,0.44666666666666666,0.29897603025437786,An and after the coloring guy.
46,007,0.5,0.79,0.07,0.44666666666666666,0.29897603025437786,An and after the coloring guy.
47,007,0.5,0.79,0.07,0.44666666666666666,0.29897603025437786,An and after the coloring guy.
48,007,0.5,0.79,0.07,0.44666666666666666,0.29897603025437786,An and after the coloring guy.
49,007,0.5,0.79,0.07,0.44666666666666666,0.29897603025437786,An and after the coloring guy.
50,007,0.5,0.79,0.07,0.44666666666666666,0.29897603025437786,An and after the coloring guy.
51,007,0.5,0.79,0.07,0.44666666666666666,0.29897603025437786,An and after the coloring guy.
52,007,0.5,0.79,0.07,0.44666666666666666,0.29897603025437786,An and after the coloring guy.
53,007,0.5,0.79,0.07,0.44666666666666666,0.29897603025437786,An and after the coloring guy.
54,007,0.5,0.79,0.07,0.4542857142857143,0.27366994371914155,A guy send which had the request and referred me and offer me to refer me to Google.
55,007,0.5,0.79,0.07,0.4542857142857143,0.27366994371914155,A guy send which had the request and referred me and offer me to refer me to Google.
56,007,0.5,0.79,0.07,0.4542857142857143,0.27366994371914155,A guy send which had the request and referred me and offer me to refer me to Google.
57,007,0.5,0.79,0.07,0.4542857142857143,0.27366994371914155,A guy send which had the request and referred me and offer me to refer me to Google.
58,007,0.96,0.96,0.07,0.5175,0.31010366930155103,And if it's really it's really make me happy.
59,007,0.96,0.96,0.07,0.5175,0.31010366930155103,And if it's really it's really make me happy.
60,007,0.96,0.96,0.07,0.5175,0.31010366930155103,And if it's really it's really make me happy.
61,007,0.96,0.96,0.07,0.5175,0.31010366930155103,And if it's really it's really make me happy.
62,007,0.96,0.96,0.07,0.5175,0.31010366930155103,And if it's really it's really make me happy.
63,007,0.96,0.96,0.07,0.5175,0.31010366930155103,And if it's really it's really make me happy.
64,007,0.96,0.96,0.07,0.5175,0.31010366930155103,And if it's really it's really make me happy.
65,007,0.96,0.96,0.07,0.5175,0.31010366930155103,And if it's really it's really make me happy.
66,007,0.96,0.96,0.07,0.5175,0.31010366930155103,And if it's really it's really make me happy.
67,007,0.96,0.96,0.07,0.5175,0.0, 
68,007,0.96,0.96,0.07,0.5175,0.0, 
69,007,0.96,0.96,0.07,0.5175,0.0, 
1,009,0.94,0.94,0.94,0.94,0.94,"OK, so this is Jeffrey style happy so it cannot be 100% happy but."
2,009,0.96,0.96,0.94,0.95,0.014142135623730963,I think something that makes me really happy.
3,009,0.96,0.96,0.94,0.95,0.014142135623730963,I think something that makes me really happy.
4,009,0.96,0.96,0.94,0.95,0.014142135623730963,I think something that makes me really happy.
5,009,0.96,0.96,0.94,0.95,0.014142135623730963,I think something that makes me really happy.
6,009,0.96,0.96,0.94,0.95,0.014142135623730963,I think something that makes me really happy.
7,009,0.96,0.96,0.94,0.95,0.014142135623730963,I think something that makes me really happy.
8,009,0.96,0.96,0.94,0.95,0.014142135623730963,I think something that makes me really happy.
9,009,0.96,0.96,0.94,0.95,0.014142135623730963,I think something that makes me really happy.
10,009,0.11,0.96,0.11,0.6699999999999999,0.4850773134253961,Is sometimes I get into negative thoughts?
11,009,0.11,0.96,0.11,0.6699999999999999,0.4850773134253961,Is sometimes I get into negative thoughts?
12,009,0.11,0.96,0.11,0.6699999999999999,0.4850773134253961,Is sometimes I get into negative thoughts?
13,009,0.84,0.96,0.11,0.7125,0.4050822961654417,And I think.
14,009,0.84,0.96,0.11,0.7125,0.4050822961654417,And I think.
15,009,0.84,0.96,0.11,0.7125,0.4050822961654417,And I think.
16,009,0.84,0.96,0.11,0.7125,0.4050822961654417,And I think.
17,009,0.08,0.96,0.08,0.586,0.4506439836500649,"Somehow, I disappointed my friends."
18,009,0.08,0.96,0.08,0.586,0.4506439836500649,"Somehow, I disappointed my friends."
19,009,0.08,0.96,0.08,0.586,0.4506439836500649,"Somehow, I disappointed my friends."
20,009,0.08,0.96,0.08,0.586,0.4506439836500649,"Somehow, I disappointed my friends."
21,009,0.07,0.96,0.07,0.5,0.45479665785931184,"And if I'm alone, it's easy to have these negative thoughts a lot."
22,009,0.07,0.96,0.07,0.5,0.45479665785931184,"And if I'm alone, it's easy to have these negative thoughts a lot."
23,009,0.07,0.96,0.07,0.5,0.45479665785931184,"And if I'm alone, it's easy to have these negative thoughts a lot."
24,009,0.97,0.97,0.07,0.5671428571428572,0.45157923947388184,Something that makes me happy or relieved and just like.
25,009,0.97,0.97,0.07,0.5671428571428572,0.45157923947388184,Something that makes me happy or relieved and just like.
26,009,0.97,0.97,0.07,0.5671428571428572,0.45157923947388184,Something that makes me happy or relieved and just like.
27,009,0.97,0.97,0.07,0.5671428571428572,0.45157923947388184,Something that makes me happy or relieved and just like.
28,009,0.97,0.97,0.07,0.5671428571428572,0.45157923947388184,Something that makes me happy or relieved and just like.
29,009,0.97,0.97,0.07,0.5671428571428572,0.45157923947388184,Something that makes me happy or relieved and just like.
30,009,0.97,0.97,0.07,0.5671428571428572,0.45157923947388184,Something that makes me happy or relieved and just like.
31,009,0.97,0.97,0.07,0.5671428571428572,0.45157923947388184,Something that makes me happy or relieved and just like.
32,009,0.81,0.97,0.07,0.5975,0.42680708254934774,Is when I go back to school after the long weekend and I get to see my friends and everyone is happy to see me and then I realize like all my negative thoughts are just in my own head and I'm so grateful for my friends.
33,009,0.81,0.97,0.07,0.5975,0.42680708254934774,Is when I go back to school after the long weekend and I get to see my friends and everyone is happy to see me and then I realize like all my negative thoughts are just in my own head and I'm so grateful for my friends.
34,009,0.81,0.97,0.07,0.5975,0.42680708254934774,Is when I go back to school after the long weekend and I get to see my friends and everyone is happy to see me and then I realize like all my negative thoughts are just in my own head and I'm so grateful for my friends.
35,009,0.81,0.97,0.07,0.5975,0.42680708254934774,Is when I go back to school after the long weekend and I get to see my friends and everyone is happy to see me and then I realize like all my negative thoughts are just in my own head and I'm so grateful for my friends.
36,009,0.93,0.97,0.07,0.6344444444444445,0.41434017157135244,Can you sing happy that they are good friends too?
37,009,0.93,0.97,0.07,0.6344444444444445,0.41434017157135244,Can you sing happy that they are good friends too?
38,009,0.93,0.97,0.07,0.6344444444444445,0.41434017157135244,Can you sing happy that they are good friends too?
39,009,0.93,0.97,0.07,0.6344444444444445,0.41434017157135244,Can you sing happy that they are good friends too?
40,009,0.93,0.97,0.07,0.6344444444444445,0.41434017157135244,Can you sing happy that they are good friends too?
41,009,0.93,0.97,0.07,0.6344444444444445,0.41434017157135244,Can you sing happy that they are good friends too?
42,009,0.93,0.97,0.07,0.6344444444444445,0.41434017157135244,Can you sing happy that they are good friends too?
43,009,0.93,0.97,0.07,0.6344444444444445,0.41434017157135244,Can you sing happy that they are good friends too?
44,009,0.93,0.97,0.07,0.6344444444444445,0.41434017157135244,Can you sing happy that they are good friends too?
45,009,0.93,0.97,0.07,0.6344444444444445,0.41434017157135244,Can you sing happy that they are good friends too?
46,009,0.93,0.97,0.07,0.6344444444444445,0.41434017157135244,Can you sing happy that they are good friends too?
47,009,0.93,0.97,0.07,0.6344444444444445,0.41434017157135244,Can you sing happy that they are good friends too?
48,009,0.93,0.97,0.07,0.6344444444444445,0.41434017157135244,Can you sing happy that they are good friends too?
49,009,0.93,0.97,0.07,0.6344444444444445,0.41434017157135244,Can you sing happy that they are good friends too?
50,009,0.93,0.97,0.07,0.6344444444444445,0.41434017157135244,Can you sing happy that they are good friends too?
